event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-90a62955,2026-01-05 12:04:00,CASH_IN,515.54,U00183,46181.5,46697.04,U18940,U00183,DEV-37f5af1e,123.217.248.226,ACC-000071,NET-92fe3fd1,123.217.248.226,10.0.0.1,HTTP,6907.0,TLSv1.2,None,4780.0,3259.0,BENIGN,network_log,0,1
TX-cbf52889,2026-01-05 12:22:00,TRANSFER,1413.4,U00107,22250.26,20836.859999999997,U60913,U00107,DEV-76807167,191.153.243.8,ACC-000213,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-69546227,2026-01-05 12:32:00,TRANSFER,236.04,U00141,8674.93,8438.89,U60236,U00141,DEV-f5b400be,29.240.135.173,ACC-000299,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-97cdcc03,2026-01-05 12:50:00,TRANSFER,1072.94,U00066,5713.4,4640.459999999999,U65987,U00066,DEV-02cbba56,30.23.135.107,ACC-000045,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-082bc765,2026-01-05 12:50:00,CASH_OUT,345.98,U00108,38165.79,37819.81,U80464,U00108,DEV-729c3005,187.251.102.62,ACC-000351,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8845797a,2026-01-05 12:56:00,TRANSFER,974.03,U00011,48343.88,47369.85,U53463,U00011,DEV-5cba840b,90.142.127.58,ACC-000288,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-47960fd0,2026-01-05 12:58:00,CASH_OUT,1013.06,U00124,44492.66,43479.600000000006,U59947,U00124,DEV-2808200c,110.191.173.187,ACC-000396,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dad8b1cd,2026-01-05 13:03:00,PAYMENT,1481.62,U00095,37511.66,36030.04,U10974,U00095,DEV-7cae01e7,184.176.65.93,ACC-000332,NET-519fc5d9,184.176.65.93,10.0.0.1,HTTP,10151.0,None,None,1855.0,4223.0,BENIGN,network_log,0,1
TX-b8d06460,2026-01-05 13:04:00,TRANSFER,1098.41,U00071,26915.7,25817.29,U86449,U00071,DEV-f4dd06c7,181.136.36.87,ACC-000090,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9bd6d89c,2026-01-05 13:26:00,TRANSFER,1001.64,U00044,6454.68,5453.04,U10235,U00044,DEV-b3038027,153.13.136.14,ACC-000193,NET-a44ebac8,153.13.136.14,10.0.0.1,HTTP,2317.0,None,None,1684.0,2518.0,BENIGN,network_log,0,1
TX-8598acf2,2026-01-05 13:35:00,TRANSFER,88.8,U00092,2530.87,2442.0699999999997,U48228,U00092,DEV-fa880888,192.63.145.42,ACC-000214,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-486a2845,2026-01-05 13:39:00,DEBIT,607.98,U00062,8183.57,8791.55,U84766,U00062,DEV-9cd36eb0,159.204.185.112,ACC-000070,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-703a879e,2026-01-05 13:41:00,CASH_OUT,879.66,U00138,23529.24,22649.58,U89079,U00138,DEV-f9408577,135.54.221.185,ACC-000397,NET-6d66395b,135.54.221.185,10.0.0.1,HTTP,10559.0,None,None,329.0,1989.0,BENIGN,network_log,0,1
TX-3f3690a2,2026-01-05 13:48:00,TRANSFER,383.54,U00010,27995.34,27611.8,U81137,U00010,DEV-df5cc2e5,110.234.123.110,ACC-000248,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-859fbdf0,2026-01-05 13:49:00,PAYMENT,1195.56,U00101,24786.28,23590.719999999998,U52318,U00101,DEV-12ca1e19,10.144.152.250,ACC-000111,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4b9a674d,2026-01-05 13:55:00,CASH_IN,52.94,U00175,46027.86,46080.8,U24802,U00175,DEV-a3f37b28,139.239.139.98,ACC-000372,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0542b88a,2026-01-05 13:56:00,DEBIT,681.65,U00138,17238.34,17919.99,U91928,U00138,DEV-3d92ecb7,160.117.112.3,ACC-000348,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-e2c497f4,2026-01-05 13:56:00,DEBIT,162.7,U00172,37146.4,37309.1,U83566,U00172,DEV-62f3a580,171.147.116.46,ACC-000378,NET-a252bc97,171.147.116.46,10.0.0.1,UDP,10943.0,None,None,348.0,3277.0,BENIGN,network_log,0,1
TX-cbf972c5,2026-01-05 13:59:00,PAYMENT,246.54,U00121,9436.86,9190.32,U56924,U00121,DEV-e72c55c1,139.158.209.167,ACC-000171,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-83a27469,2026-01-05 14:06:00,DEBIT,136.45,U00161,7083.15,7219.599999999999,U35309,U00161,DEV-88b93403,164.128.13.46,ACC-000224,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a5092712,2026-01-05 14:18:00,DEBIT,676.77,U00101,49149.53,49826.299999999996,U88087,U00101,DEV-79216095,38.185.157.122,ACC-000000,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-5df6fae5,2026-01-05 14:22:00,DEBIT,1201.64,U00041,34565.81,35767.45,U21297,U00041,DEV-433eb71e,68.211.173.232,ACC-000318,NET-b395118a,68.211.173.232,10.0.0.1,HTTP,9597.0,TLSv1.1,None,1801.0,1910.0,BENIGN,network_log,0,1
TX-fd02f660,2026-01-05 14:27:00,DEBIT,431.56,U00067,25896.94,26328.5,U67117,U00067,DEV-de3eaa97,126.46.108.10,ACC-000313,NET-d4c6cc70,126.46.108.10,10.0.0.1,UDP,13965.0,None,None,2643.0,2353.0,BENIGN,network_log,0,1
TX-152c210b,2026-01-05 14:30:00,DEBIT,1208.91,U00022,9621.02,10829.93,U12082,U00022,DEV-c63e42f0,107.142.232.186,ACC-000064,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9d2ebf32,2026-01-05 14:33:00,DEBIT,91.01,U00160,10918.62,11009.630000000001,U13121,U00160,DEV-20c8251c,37.119.241.12,ACC-000117,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5858843e,2026-01-05 14:35:00,DEBIT,230.44,U00109,708.32,938.76,U55209,U00109,DEV-d3c29497,144.184.34.10,ACC-000189,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9f04a878,2026-01-05 14:36:00,CASH_OUT,206.65,U00145,34178.81,33972.159999999996,U71736,U00145,DEV-20561bee,150.172.131.250,ACC-000215,NET-eedd9906,150.172.131.250,10.0.0.1,HTTP,1530.0,TLSv1.1,TLS_AES_128_GCM_SHA256,549.0,2684.0,BENIGN,network_log,0,1
TX-00e0f3ab,2026-01-05 14:38:00,CASH_OUT,840.13,U00010,5874.56,5034.43,U47173,U00010,DEV-d2a882d1,129.157.81.207,ACC-000042,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-f71d91d1,2026-01-05 14:40:00,PAYMENT,71.14,U00017,26807.61,26736.47,U26701,U00017,DEV-7b01c933,100.86.71.250,ACC-000142,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8cb3e26c,2026-01-05 14:42:00,TRANSFER,1439.37,U00082,29134.16,27694.79,U76338,U00082,DEV-0d7aecc1,164.128.13.46,ACC-000008,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a6588c92,2026-01-05 14:49:00,PAYMENT,534.46,U00129,30300.41,29765.95,U68847,U00129,DEV-9a94f002,38.169.83.234,ACC-000039,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-51e09df5,2026-01-05 14:57:00,CASH_IN,716.15,U00034,18106.84,18822.99,U28264,U00034,DEV-a535fe7a,21.210.186.121,ACC-000056,NET-d111c4e1,21.210.186.121,10.0.0.1,UDP,13569.0,None,None,1150.0,121.0,BENIGN,network_log,0,1
TX-69860d36,2026-01-05 15:00:00,TRANSFER,1227.39,U00152,8693.14,7465.749999999999,U49935,U00152,DEV-4c0c06fc,181.47.216.185,ACC-000267,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-64aad954,2026-01-05 15:04:00,PAYMENT,119.86,U00007,14599.75,14479.89,U35480,U00007,DEV-d1b411db,157.192.203.101,ACC-000284,NET-1999cb66,157.192.203.101,10.0.0.1,UDP,1939.0,None,None,4196.0,1817.0,BENIGN,network_log,0,1
TX-44e9a14e,2026-01-05 15:06:00,PAYMENT,790.49,U00098,18996.06,18205.57,U59886,U00098,DEV-eadb844a,179.188.242.176,ACC-000372,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3905318f,2026-01-05 15:07:00,DEBIT,1116.36,U00107,4148.35,5264.71,U31292,U00107,DEV-c6bbd648,106.214.232.174,ACC-000290,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4c62f7f4,2026-01-05 15:14:00,PAYMENT,601.37,U00185,28591.57,27990.2,U75568,U00185,DEV-5796694e,37.217.112.90,ACC-000071,NET-8867888e,37.217.112.90,10.0.0.1,HTTP,13867.0,TLSv1.1,TLS_AES_128_GCM_SHA256,265.0,4873.0,BENIGN,network_log,0,1
TX-bb3a6427,2026-01-05 15:16:00,CASH_OUT,463.49,U00024,38546.14,38082.65,U27079,U00024,DEV-b5b95e5b,12.111.233.191,ACC-000342,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-43706207,2026-01-05 15:20:00,PAYMENT,752.45,U00189,1404.77,652.3199999999999,U47375,U00189,DEV-84491639,45.126.134.219,ACC-000153,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d08458ba,2026-01-05 15:51:00,TRANSFER,366.78,U00125,17980.24,17613.460000000003,U72970,U00125,DEV-973ff7c8,67.32.173.10,ACC-000096,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a5ea051e,2026-01-05 15:57:00,PAYMENT,1168.16,U00138,20306.24,19138.08,U29705,U00138,DEV-ab9b51fe,22.170.124.64,ACC-000229,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-88c30496,2026-01-05 15:58:00,CASH_IN,1330.29,U00107,4959.16,6289.45,U65869,U00107,DEV-16c671ee,170.218.253.24,ACC-000243,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-b0295e0f,2026-01-05 16:00:00,DEBIT,170.03,U00151,48712.64,48882.67,U17969,U00151,DEV-ce09da0d,60.75.12.23,ACC-000015,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6007160a,2026-01-05 16:03:00,TRANSFER,975.78,U00180,7006.45,6030.67,U53899,U00180,DEV-62f3a580,151.7.208.47,ACC-000034,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ebf1b289,2026-01-05 16:21:00,DEBIT,482.36,U00097,11766.14,12248.5,U94587,U00097,DEV-4a1228f7,44.135.187.206,ACC-000012,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-63945c5c,2026-01-05 16:35:00,TRANSFER,959.88,U00069,22190.48,21230.6,U46896,U00069,DEV-44ee3261,147.4.55.220,ACC-000008,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cacc4aa2,2026-01-05 16:39:00,CASH_IN,26.46,U00083,49480.8,49507.26,U26926,U00083,DEV-5a3806fc,152.123.243.251,ACC-000210,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-83f24f7b,2026-01-05 16:40:00,PAYMENT,1046.3,U00007,19108.87,18062.57,U91204,U00007,DEV-a69df9f2,88.228.218.85,ACC-000339,NET-6fe689d4,88.228.218.85,10.0.0.1,TCP,13115.0,TLSv1.2,TLS_AES_256_GCM_SHA384,2578.0,2010.0,BENIGN,network_log,0,1
TX-75507040,2026-01-05 16:42:00,CASH_OUT,321.63,U00017,35407.53,35085.9,U23875,U00017,DEV-57990dde,48.76.155.43,ACC-000269,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-14d37990,2026-01-05 16:46:00,DEBIT,1425.88,U00083,36573.5,37999.38,U70089,U00083,DEV-0ee07b52,39.133.91.135,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-bd2cbb75,2026-01-05 16:46:00,PAYMENT,1237.23,U00068,41739.38,40502.149999999994,U20215,U00068,DEV-0c1c588c,27.125.189.145,ACC-000270,NET-3943f6dd,27.125.189.145,10.0.0.1,TCP,748.0,TLSv1.3,TLS_AES_256_GCM_SHA384,4290.0,4774.0,BENIGN,network_log,0,1
TX-6e8b467c,2026-01-05 16:54:00,PAYMENT,923.25,U00182,43558.57,42635.32,U27255,U00182,DEV-df5cc2e5,166.50.106.108,ACC-000078,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f66fb7ff,2026-01-05 17:00:00,CASH_IN,255.86,U00062,5088.4,5344.259999999999,U92863,U00062,DEV-0c1c588c,126.167.172.194,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a1fd62f,2026-01-05 17:04:00,TRANSFER,1020.54,U00107,22004.1,20983.559999999998,U56399,U00107,DEV-02b4a79f,77.101.217.58,ACC-000361,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc340bcb,2026-01-05 17:24:00,DEBIT,1048.43,U00008,2896.31,3944.74,U61435,U00008,DEV-2ff9b0a9,139.174.6.215,ACC-000169,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ddccf6ab,2026-01-05 17:24:00,DEBIT,116.38,U00109,16394.37,16510.75,U57223,U00109,DEV-a7c8bbf6,45.252.46.24,ACC-000144,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d450c466,2026-01-05 17:24:00,PAYMENT,380.6,U00127,46549.35,46168.75,U91937,U00127,DEV-f5817d71,82.129.76.170,ACC-000046,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6aa25600,2026-01-05 17:28:00,CASH_IN,978.83,U00036,40160.41,41139.240000000005,U58660,U00036,DEV-6fec220c,151.7.208.47,ACC-000148,NET-4f1520ec,151.7.208.47,10.0.0.1,TCP,8151.0,None,None,100.0,4806.0,BENIGN,network_log,0,1
TX-59c9d3b9,2026-01-05 17:29:00,PAYMENT,1055.09,U00169,41888.12,40833.030000000006,U30732,U00169,DEV-0980aae7,83.164.146.30,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-baeacf20,2026-01-05 17:29:00,CASH_OUT,882.5,U00118,43333.03,42450.53,U86490,U00118,DEV-50331c45,128.127.38.226,ACC-000060,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d54705e8,2026-01-05 17:34:00,TRANSFER,1171.48,U00031,35868.45,34696.969999999994,U38019,U00031,DEV-889636bf,151.150.185.98,ACC-000004,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e538c051,2026-01-05 17:41:00,DEBIT,547.36,U00170,21143.94,21691.3,U39908,U00170,DEV-d7c714f2,153.211.213.68,ACC-000125,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-371a5b76,2026-01-05 17:42:00,PAYMENT,513.42,U00077,42925.92,42412.5,U99764,U00077,DEV-7ef3754d,159.5.133.184,ACC-000159,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-afee6483,2026-01-05 17:42:00,DEBIT,895.12,U00045,17553.02,18448.14,U31432,U00045,DEV-e8c7b31c,45.118.34.77,ACC-000242,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2d74a4a9,2026-01-05 17:48:00,CASH_OUT,684.09,U00128,35520.28,34836.19,U98907,U00128,DEV-5a35f319,177.131.245.109,ACC-000269,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-991d3c8e,2026-01-05 17:56:00,CASH_IN,1478.11,U00062,22641.93,24120.04,U10131,U00062,DEV-7fefb58b,145.140.146.8,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-3d2ba75b,2026-01-05 18:01:00,PAYMENT,478.67,U00050,21833.32,21354.65,U93683,U00050,DEV-cd31bf63,115.22.162.242,ACC-000384,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f76d6c7d,2026-01-05 18:02:00,DEBIT,680.24,U00057,30783.3,31463.54,U76787,U00057,DEV-caee8f26,116.90.18.203,ACC-000383,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c57072bb,2026-01-05 18:06:00,CASH_IN,163.09,U00057,5346.27,5509.360000000001,U52317,U00057,DEV-0b41ca22,154.111.238.131,ACC-000024,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-ea4de584,2026-01-05 18:32:00,TRANSFER,119.56,U00149,7332.57,7213.009999999999,U89879,U00149,DEV-516f27b8,50.255.239.255,ACC-000248,NET-a130e1f1,50.255.239.255,10.0.0.1,UDP,10970.0,None,None,2682.0,1976.0,BENIGN,network_log,0,1
TX-fbcdd8a8,2026-01-05 18:36:00,PAYMENT,19.86,U00163,27835.11,27815.25,U84437,U00163,DEV-963fc069,143.194.230.226,ACC-000139,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bbfa4f19,2026-01-05 18:42:00,TRANSFER,33.29,U00124,9052.7,9019.41,U21683,U00124,DEV-2fc6e35d,49.110.172.52,ACC-000041,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-02b93c61,2026-01-05 18:44:00,CASH_OUT,164.88,U00135,48063.13,47898.25,U28661,U00135,DEV-180cc959,159.5.133.184,ACC-000121,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fd61db52,2026-01-05 18:45:00,DEBIT,1062.27,U00195,15986.0,17048.27,U27501,U00195,DEV-fe98ccd2,109.172.207.84,ACC-000049,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8c071e12,2026-01-05 18:49:00,CASH_OUT,823.41,U00157,34974.15,34150.74,U86253,U00157,DEV-cb795642,46.115.203.187,ACC-000339,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0cf18b98,2026-01-05 18:59:00,TRANSFER,574.16,U00026,36443.54,35869.38,U50180,U00026,DEV-9c139cde,114.76.153.192,ACC-000063,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7c1caaca,2026-01-05 19:00:00,PAYMENT,648.48,U00142,29240.9,28592.420000000002,U43425,U00142,DEV-a3f37b28,118.169.180.232,ACC-000135,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-67615522,2026-01-05 19:05:00,TRANSFER,1117.27,U00102,19675.32,18558.05,U83307,U00102,DEV-3c889108,13.73.209.79,ACC-000316,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7110758e,2026-01-05 19:05:00,TRANSFER,528.65,U00048,18575.8,18047.149999999998,U57683,U00048,DEV-b932a441,107.142.232.186,ACC-000347,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-236d05bf,2026-01-05 19:08:00,PAYMENT,422.38,U00087,23947.07,23524.69,U98185,U00087,DEV-4e99ff3f,98.153.217.128,ACC-000015,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b6accd12,2026-01-05 19:10:00,DEBIT,205.48,U00189,3787.12,3992.6,U64444,U00189,DEV-2420f83f,23.47.216.141,ACC-000138,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3f2d20c9,2026-01-05 19:14:00,CASH_OUT,992.29,U00070,31955.49,30963.2,U85937,U00070,DEV-a7c8bbf6,45.126.134.219,ACC-000042,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-989e95b1,2026-01-05 19:32:00,PAYMENT,1172.85,U00085,3266.89,2094.04,U16450,U00085,DEV-6af08309,25.247.249.8,ACC-000180,NET-a15e2844,25.247.249.8,10.0.0.1,UDP,6286.0,None,None,4473.0,2834.0,BENIGN,network_log,0,1
TX-33795462,2026-01-05 19:35:00,CASH_OUT,663.49,U00130,47243.93,46580.44,U22700,U00130,DEV-1821a73d,80.166.195.150,ACC-000369,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0b73a77a,2026-01-05 19:43:00,PAYMENT,1006.43,U00016,10400.82,9394.39,U29672,U00016,DEV-3d5be078,75.148.167.61,ACC-000175,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a49eb55,2026-01-05 19:44:00,CASH_OUT,665.93,U00110,15091.72,14425.789999999999,U89064,U00110,DEV-73eb16f8,67.35.20.15,ACC-000333,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b6f7ba04,2026-01-05 19:44:00,DEBIT,940.68,U00062,17908.34,18849.02,U41610,U00062,DEV-6fb0e5fc,114.173.26.171,ACC-000166,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f7aaa186,2026-01-05 19:46:00,DEBIT,63.61,U00172,16848.18,16911.79,U77185,U00172,DEV-69fe833d,27.176.123.53,ACC-000138,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-58feff3e,2026-01-05 19:48:00,PAYMENT,816.48,U00069,21888.85,21072.37,U78673,U00069,DEV-ff3a8077,159.5.133.184,ACC-000105,NET-39b6b664,159.5.133.184,10.0.0.1,HTTP,2635.0,TLSv1.1,TLS_AES_256_GCM_SHA384,866.0,994.0,BENIGN,network_log,0,1
TX-f1d796dd,2026-01-05 19:48:00,CASH_OUT,1265.23,U00054,2369.69,1104.46,U80004,U00054,DEV-eadb844a,177.110.220.231,ACC-000299,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-039adf85,2026-01-05 19:49:00,CASH_IN,1108.01,U00079,9573.9,10681.91,U60875,U00079,DEV-a4e8bb98,95.155.7.108,ACC-000031,NET-a514ded1,95.155.7.108,10.0.0.1,HTTP,1252.0,None,None,1849.0,2804.0,BENIGN,network_log,0,1
TX-385ea1b5,2026-01-05 19:50:00,CASH_IN,359.73,U00089,43906.69,44266.420000000006,U40394,U00089,DEV-de355071,114.230.240.149,ACC-000247,NET-3f577b6c,114.230.240.149,10.0.0.1,HTTP,1461.0,None,None,608.0,682.0,BENIGN,network_log,0,1
TX-3a32f0c2,2026-01-05 19:54:00,PAYMENT,1217.59,U00188,35812.1,34594.51,U84562,U00188,DEV-3d5b8569,58.122.196.119,ACC-000335,NET-6f4de82d,58.122.196.119,10.0.0.1,HTTP,1517.0,TLSv1.2,TLS_RSA_WITH_AES_128_CBC_SHA,1076.0,1185.0,BENIGN,network_log,0,1
TX-0522ae01,2026-01-05 20:01:00,DEBIT,575.26,U00043,46554.01,47129.270000000004,U86662,U00043,DEV-14cc42b6,45.19.146.241,ACC-000392,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-18760603,2026-01-05 20:01:00,CASH_OUT,1466.51,U00171,2152.14,685.6299999999999,U33510,U00171,DEV-2f0c2136,111.40.191.207,ACC-000189,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7bf5bcdc,2026-01-05 20:03:00,PAYMENT,1433.22,U00057,31553.19,30119.969999999998,U64798,U00057,DEV-2e2881c9,68.182.192.221,ACC-000289,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c1c6c61b,2026-01-05 20:10:00,CASH_OUT,178.13,U00119,43824.49,43646.36,U73871,U00119,DEV-4e99ff3f,188.64.251.52,ACC-000218,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-50ead88c,2026-01-05 20:11:00,PAYMENT,1172.38,U00197,20884.43,19712.05,U25799,U00197,DEV-df91aef1,84.196.214.127,ACC-000171,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9a05be0e,2026-01-05 20:15:00,TRANSFER,606.09,U00021,47015.95,46409.86,U28775,U00021,DEV-2e280125,170.148.154.247,ACC-000130,NET-e9ed845c,170.148.154.247,10.0.0.1,UDP,13001.0,None,None,3052.0,4717.0,BENIGN,network_log,0,1
TX-3a486410,2026-01-05 20:29:00,CASH_IN,1022.01,U00039,38032.56,39054.57,U96649,U00039,DEV-f220f935,157.97.130.22,ACC-000155,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f1ef7160,2026-01-05 20:35:00,DEBIT,862.31,U00121,20208.4,21070.710000000003,U91034,U00121,DEV-917b0d9c,127.15.31.245,ACC-000019,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-618e990f,2026-01-05 20:37:00,TRANSFER,994.39,U00185,28930.09,27935.7,U55229,U00185,DEV-13945daf,80.212.174.136,ACC-000326,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2961c063,2026-01-05 20:40:00,PAYMENT,66.21,U00051,44611.12,44544.91,U79603,U00051,DEV-62e2ff75,107.142.232.186,ACC-000374,NET-457d8f55,107.142.232.186,10.0.0.1,UDP,1686.0,None,None,2456.0,2798.0,BENIGN,network_log,0,1
TX-52577739,2026-01-05 20:45:00,DEBIT,478.69,U00096,1739.7,2218.39,U82963,U00096,DEV-76807167,24.123.40.43,ACC-000226,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e393fdba,2026-01-05 20:47:00,CASH_IN,1156.98,U00108,47461.2,48618.18,U99764,U00108,DEV-e8c7b31c,146.122.158.240,ACC-000352,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-036f1a76,2026-01-05 20:47:00,CASH_IN,380.5,U00067,13355.67,13736.17,U77069,U00067,DEV-12ca1e19,38.78.81.216,ACC-000313,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-994bb070,2026-01-05 20:48:00,PAYMENT,517.66,U00177,28403.84,27886.18,U54852,U00177,DEV-54ca6120,50.167.160.97,ACC-000302,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4a30d47,2026-01-05 20:51:00,PAYMENT,173.95,U00003,6695.73,6521.78,U20957,U00003,DEV-1ae50224,28.30.117.34,ACC-000390,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d8045f7c,2026-01-05 20:51:00,CASH_OUT,1445.24,U00080,32266.57,30821.329999999998,U42527,U00080,DEV-0baed17f,112.218.55.251,ACC-000071,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-68f8ca85,2026-01-05 20:52:00,DEBIT,1384.34,U00015,1967.17,3351.51,U19552,U00015,DEV-f0d77ce9,180.162.226.218,ACC-000313,NET-7e94bff1,180.162.226.218,10.0.0.1,HTTP,7879.0,None,None,1352.0,2478.0,BENIGN,network_log,0,1
TX-53df7be0,2026-01-05 20:59:00,PAYMENT,1473.15,U00144,38478.75,37005.6,U44543,U00144,DEV-d0f1e9fa,77.202.67.153,ACC-000358,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a8ebe54f,2026-01-05 21:03:00,CASH_OUT,51.2,U00145,47790.01,47738.810000000005,U34704,U00145,DEV-62e2ff75,139.135.67.178,ACC-000288,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bf32656b,2026-01-05 21:03:00,PAYMENT,742.81,U00028,17929.66,17186.85,U90700,U00028,DEV-6b8ec3fd,177.110.220.231,ACC-000114,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
